date,ABRA,ANREALAGE,ALAINPAUL,ACNE STUDIOS,ALAÏA,ANN DEMEULEMEESTER,AKRIS,AGNES B.,BURC AKYOL,BALMAIN,BARBARA BUI,BALENCIAGA,BOYAROVSKAYA,BENMOYAL,COURREGES,CECILIE BAHNSEN,CASABLANCA,CHRISTIAN DIOR,CHRISTIAN WIJNANTS,CARVEN,COMME DES GARÇONS,CELINE,CHLOÉ,COPERNI,CHANEL,CHRISTOPHER ESBER,CFCL,DRIES VAN NOTEN,DICE KAYEK,DIDU,ENFANTS RICHES DÉPRIMÉS,ELIE SAAB,FLORENTINA LEITNER,FAÇON JACMIN,GABRIELA HEARST,GAUCHERE,GABRIELE COLANGELO,GIAMBATTISTA VALLI,GIVENCHY,GANNI,HODAKOVA,HERMÈS,ISABEL MARANT,ISSEY MIYAKE,ICICLE,JUNYA WATANABE,JUNKO SHIMADA,JEAN PAUL GAULTIER,JULIE KEGELS,JITROIS,KIMHEKIM,KIKO KOSTADINOV,LOUIS VUITTON,LANVIN,LITKOVSKA,LOULOU DE SAISON,LEONARD PARIS,LOEWE,LACOSTE,MATIÈRES FÉCALES,MAME KUROGOUCHI,MOSSI,MARIE ADAM-LEENAERDT,MAITREPIERRE,MUGLER,MAISON MARGIELA,MAXHOSA AFRICA,Margaret Howell,MCQUEEN,MIU MIU,MERYLL ROGGE,MAGDA BUTRYM,NEHERA,NINA RICCI,NOIR KEI NINOMIYA,Niccolò Pasqualetti,OTTOLINGER,PRESSIAT,PALOMA WOOL,PIERRE CARDIN,PAULA CANOVAS DEL VAS,RUOHAN,RABANNE,RICK OWENS,REVERIE BY CAROLINE HÚ,SAINT LAURENT,STELLA MCCARTNEY,SCHIAPARELLI,SACAI,SHIATZY CHEN,SITUATIONIST,TOM FORD,THE ROW,THOM BROWNE,UMA WANG,UNGARO,UJOH,UNDERCOVER,VAUTRAIT,VAQUERA,VETEMENTS,VICTORIA BECKHAM,VAILLANT,VIVIENNE WESTWOOD,VALENTINO,VERONIQUE LEROY,WEINSANTO,XULY BËT,YOHJI YAMAMOTO,ZIMMERMANN,ZOMER
2025-09-29,96,0,0,49,3,5,4,0,1,71,0,91,0,0,3,1,99,15,0,1,1,30,3,0,89,12,9,69,1,14,4,75,0,0,9,0,0,1,82,32,2,50,89,67,17,2,0,85,1,0,0,0,86,4,0,0,0,28,80,0,1,13,0,0,91,24,0,1,87,95,2,17,3,71,2,0,2,0,19,92,0,1,83,67,0,95,8,3,5,0,0,83,66,3,0,3,0,75,0,24,16,11,34,21,96,0,1,0,9,97,94
2025-09-30,96,1,0,48,2,5,4,0,0,68,0,85,0,0,5,1,91,15,0,1,1,32,3,0,86,10,9,86,1,15,4,75,1,0,7,0,0,1,81,34,2,44,90,76,19,2,0,89,1,0,0,0,92,5,0,0,0,27,79,0,2,14,0,0,86,25,0,1,87,92,1,17,5,69,3,0,2,1,17,85,0,1,84,64,0,95,9,3,6,0,0,84,68,3,0,3,0,75,0,24,15,13,33,19,86,0,1,0,9,100,98
2025-10-01,94,1,0,48,2,5,4,0,0,81,0,90,0,0,4,1,82,16,0,1,1,32,4,0,89,11,9,100,1,15,4,77,1,0,17,0,0,1,85,30,1,43,93,83,18,2,0,88,1,0,0,0,97,4,0,0,0,28,78,0,1,15,0,1,85,24,0,1,88,90,2,19,4,79,2,0,2,1,17,83,0,1,82,65,0,99,13,3,7,0,0,87,67,4,0,3,0,81,0,24,18,11,31,20,85,0,0,0,9,95,90
2025-10-02,99,1,0,50,2,5,4,1,0,100,1,90,0,0,3,1,88,17,0,2,1,35,3,0,89,10,8,82,2,16,7,76,1,0,14,0,0,1,85,31,1,39,97,70,17,2,0,89,0,0,0,0,92,4,0,0,0,29,80,0,1,14,0,0,99,26,0,1,88,89,2,18,5,73,3,0,2,0,16,87,0,1,87,78,0,87,11,7,9,0,0,97,67,3,1,3,0,85,0,24,17,11,31,21,91,0,0,0,10,90,91
2025-10-03,100,0,0,49,3,5,4,0,0,89,1,96,0,0,3,1,100,16,0,1,1,36,3,0,94,12,7,95,1,17,7,86,1,0,12,0,0,1,96,33,1,47,100,77,17,3,0,100,0,0,0,0,100,5,0,0,0,39,83,0,1,15,0,0,100,28,0,1,94,91,2,26,3,91,2,0,2,0,17,93,0,1,88,86,0,98,10,11,14,0,0,94,69,3,1,3,0,88,0,25,20,13,32,22,92,0,0,0,12,84,94
2025-10-04,91,0,0,50,3,8,4,0,0,90,1,100,0,0,3,1,87,17,0,1,1,40,3,0,100,12,11,86,2,20,3,100,1,0,8,0,0,1,100,37,1,45,99,79,18,3,0,96,0,0,0,0,98,4,0,0,0,37,100,0,1,17,0,0,87,34,0,1,93,100,2,27,3,100,6,0,3,0,17,100,0,1,95,100,0,100,9,7,11,0,0,100,55,3,0,4,0,100,0,22,25,18,31,26,100,0,0,0,14,82,100
